pickup_hour,trip_count
0,4800852
1,3510153
2,2576188
3,1887960
4,1451134
5,1392775
6,3000515
7,4923493
8,5965436
9,6041923
10,5923330
11,6164158
12,6497901
13,6508430
14,6777310
15,6530228
16,5868580
17,6863026
18,7999926
19,8047442
20,7554945
21,7474990
22,7172661
23,6198438
